DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;NEGATIVA AL CUMPLIMIENTO DE OBLIGACIONES DE NOTARIOS, SECRETARIOS DE JUZGADO Y AUXILIARES JURISDICCIONALES;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OBSTRUCCION DE LA JUSTICIA;;;;;1;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE DENUNCIA;;;1;;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE EJERCICIO DE LA ACCION PENAL;;;;;;;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OTROS DELITOS CONTRA LA ADMINISTRACION DE JUSTICIA;2;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;RETARDO DE JUSTICIA;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;;;;;;1;;1;5;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;;3;8;10;11;19;13;10;24;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD CONDICIONANDO ILEGALMENTE LA ENTREGA DE BIENES Y SERVICIOS;;1;;;;;1;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;;;1;1;1;;;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO ESPECIFICO;;;;1;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;;;;1;;;;1;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;;;;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PROPIO;;;;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COLUSION;;;;;1;;;1;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CORRUPCION ACTIVA DE FUNCIONARIO;;;1;1;;4;;3;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;MALVERSACION DE FONDOS;;;;;;2;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;NEGOCIACION INCOMPATIBLE O APROVECHAMIENTO INDEBIDO DE CARGO;;;;;;;2;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;;;4;2;1;;2;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OTROS DELITOS COMETIDOS POR FUNCIONARIOS PUBLICOS;9;;;;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO;;;;;;1;;2;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO POR USO;;;1;;;2;1;5;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;REQUERIMIENTO INDEBIDO DE LA FUERZA PUBLICA;;;;;;;;1;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;;5;20;24;32;260;79;80;61;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;EJERCICIO ILEGAL DE PROFESION;;;1;;;;;1;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;;1;1;;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;;;2;3;12;1;1;3;3;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE MATERIALES O COMPONENTES CON FINES DE ELABORACION DE EQUIPOS DE COMUNICACION EN CENTROS DE DETENCION O RECLUSION;;;;;1;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;NEGATIVA A COLABORAR CON LA ADMINISTRACION DE JUSTICIA;;;;1;1;;;2;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OTROS DELITOS COMETIDOS POR PARTICULARES;18;1;2;6;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;;;;;1;1;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;1;;2;;;2;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;SUSTRACCION DE OBJETOS REQUISADOS POR LA AUTORIDAD;;;;;;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;;;1;3;1;3;1;2;3;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;;2;1;8;2;8;9;2;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA Y RESISTENCIA A LA AUTORIDAD;;;7;2;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;;;;;;;;;;2
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;;;;;;;;;;8
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;MALVERSACION DE FONDOS;;;;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;;;;;;;;;2
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;;;;;;;;;;19
AMAZONAS;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;;;;;;;;;;1
