DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;11;8;5;3;3;3;4
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;;;1;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;3;3;1;3;1;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;64;68;60;39;51;29;29
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;;12;20;13;6;12;9
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;1;1;1;2;2;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;19;23;22;36;45;37;16
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;148;246;136;143;219;254;174
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;1;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;;1;4;7;7;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;;;;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO AGRAVADO;;1;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ALTERACION, DAÑO O DESTRUCCION DE BASES DE DATOS, SITEMA, RED O PROGRAMA DE COMPUTADORAS;;3;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;;8;2;5;9;2
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;2;3;;1;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;;4;1;3;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;24;7;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO AGRAVADO;1;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;;3;1;4;6;4
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;15;17;19;19;29;20;20
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;DEFRAUDACION;;;;;;1;2
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;125;85;107;110;205;267;177
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;40;20;3;9;19;7;12
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;3;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;1;4;1;1;2;4;4
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;2;2;3;3;4;3;14
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;17;34;;;;;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;;;;1;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;978;1182;1362;954;1073;1044;661
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;325;291;226;221;165;187;140
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;119;130;108;48;78;89;59
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;127;106;94;64;54;84;37
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;12;38;11;16;10;11
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;2;3;2;2;;1;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;179;232;212;237;425;331;164
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;8;8;12;9;10;13;7
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;2;1;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;35;54;39;29;55;62;53
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;24;22;19;30;29;14;11
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;5;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;137;167;118;54;48;82;74
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;130;109;76;44;45;63;31
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;82;84;73;35;70;48;40
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;18;15;13;9;6;16;7
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;18;12;4;1;;3;6
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;22;22;17;9;11;18;5
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;3;4;2;;;1;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;33;20;36;19;29;20;11
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;USURPACION;DESVIO ILEGAL DEL CURSO DE LAS AGUAS;;2;;;1;1;1
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;11;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;154;196;221;345;351;318;221
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;;;;1;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;EXTRACCION ILEGAL DE BIENES CULTURALES;1;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;;1;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OTROS DELITOS DE BIENES CULTURALES;;;;;;;
AMAZONAS;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;;;;;1;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;;;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DETENCION ILEGAL O ARBITRARIA;;;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EJERCICIO ARBITRARIO DE DERECHO (JUSTICIA POR PROPIA MANO;;2;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO REAL;;;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EVASION MEDIANTE VIOLENCIA;;1;;;1;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;24;14;16;14;9;17;10
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;NEGATIVA AL CUMPLIMIENTO DE OBLIGACIONES DE NOTARIOS, SECRETARIOS DE JUZGADO Y AUXILIARES JURISDICCIONALES;;;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OBSTRUCCION DE LA JUSTICIA;;;1;1;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE DENUNCIA;1;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE EJERCICIO DE LA ACCION PENAL;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OTROS DELITOS CONTRA LA ADMINISTRACION DE JUSTICIA;;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;RETARDO DE JUSTICIA;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;;;;1;;1;4
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;8;10;11;19;13;10;18
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD CONDICIONANDO ILEGALMENTE LA ENTREGA DE BIENES Y SERVICIOS;;;;;1;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;1;1;1;;;2
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO ESPECIFICO;;1;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;;1;;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PROPIO;;;1;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COLUSION;;;1;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CORRUPCION ACTIVA DE FUNCIONARIO;1;1;;4;;3;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;MALVERSACION DE FONDOS;;;;2;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;NEGOCIACION INCOMPATIBLE O APROVECHAMIENTO INDEBIDO DE CARGO;;;;;2;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;4;2;1;;2;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OTROS DELITOS COMETIDOS POR FUNCIONARIOS PUBLICOS;;;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO;;;;1;;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO POR USO;1;;;2;1;5;2
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;REQUERIMIENTO INDEBIDO DE LA FUERZA PUBLICA;;;;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;20;24;32;260;79;80;42
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;EJERCICIO ILEGAL DE PROFESION;1;;;;;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;1;1;;;;1
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;2;3;12;1;1;3;2
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE MATERIALES O COMPONENTES CON FINES DE ELABORACION DE EQUIPOS DE COMUNICACION EN CENTROS DE DETENCION O RECLUSION;;;1;1;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;NEGATIVA A COLABORAR CON LA ADMINISTRACION DE JUSTICIA;;1;1;;;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OTROS DELITOS COMETIDOS POR PARTICULARES;2;6;;;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;;;1;1;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;1;;2;;;2;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;SUSTRACCION DE OBJETOS REQUISADOS POR LA AUTORIDAD;;;;1;;;
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;1;3;1;3;1;2;3
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;1;8;2;8;9;2;2
AMAZONAS;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA Y RESISTENCIA A LA AUTORIDAD;7;2;;;;;
AMAZONAS;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;LIBRAMIENTOS INDEBIDOS;LIBRAMIENTOS INDEBIDOS;;;;;;;
AMAZONAS;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;USURA;USURA;;;;;1;;1
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS AGRAVADA;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE PROTEGIDAS;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;OTROS DELITOS DE CONTAMINACION;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;OTROS DELITOS CONTRA LA ECOLOGIA;OTROS DELITOS CONTRA LA ECOLOGIA;;;;;;;
AMAZONAS;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INDUCCION A LA FUGA DE MENOR;81;72;66;77;92;80;41
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INSTIGACION O PARTICIPACION DE MENOR EN PANDILLAJE PERNICIOSO;1;;;;;;
AMAZONAS;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS ATENTADOS CONTRA LA PATRIA POTESTAD;;;;;;;
