Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2024;ANCASH;2533316;2533316: CREACION DEL SISTEMA DE VIDEOVIGILANCIA EN LA LOCALIDAD DE CASMA DEL DISTRITO DE CASMA - PROVINCIA DE CASMA - DEPARTAMENTO DE ANCASH;0.00;34,000.00;34,000.00;34,000.00;34,000.00;0.00;0.00;  0.0
2024;ANCASH;2547744;2547744: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL DEL DISTRITO DE ANRA - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;0.00;40,000.00;35,000.00;35,000.00;35,000.00;35,000.00;35,000.00;  87.5
2024;ANCASH;2573642;"2573642: ADQUISICION DE CAMIONETA; EN EL(LA) MUNICIPALIDAD DISTRITAL DE BUENAVISTA ALTA DISTRITO DE BUENA VISTA ALTA, PROVINCIA CASMA, DEPARTAMENTO ANCASH";98,582.00;98,582.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;ANCASH;2573946;2573946: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LOCALIDAD DE COISHCO DISTRITO DE COISHCO DE LA PROVINCIA DE SANTA DEL DEPARTAMENTO DE ANCASH;646,790.00;646,790.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;ANCASH;2576978;2576978: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD DISTRITAL DE NEPEÑA DISTRITO DE NEPEÑA DE LA PROVINCIA DE SANTA DEL DEPARTAMENTO DE ANCASH;0.00;250,042.00;250,040.00;250,040.00;248,221.00;236,221.00;233,522.00;  94.5
2024;ANCASH;2577321;2577321: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL AMBITO DEL DISTRITO DE PAUCAS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;197,395.00;197,395.00;158,095.00;158,095.00;140,295.00;138,795.00;  71.1
2024;ANCASH;2578167;2578167: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD DISTRITAL DE HUACCHIS DEL DISTRITO DE HUACCHIS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;41,171.00;41,171.00;27,405.00;27,405.00;27,405.00;27,405.00;  66.6
2024;ANCASH;2585545;2585545: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE CASMA DISTRITO DE CASMA DE LA PROVINCIA DE CASMA DEL DEPARTAMENTO DE ANCASH;0.00;408,754.00;404,754.00;404,754.00;404,754.00;398,521.00;398,521.00;  97.5
2024;ANCASH;2585626;2585626: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL AMBITO DEL DISTRITO DE PAMPAROMAS DE LA PROVINCIA DE HUAYLAS DEL DEPARTAMENTO DE ANCASH;0.00;263,168.00;263,167.00;135,498.00;135,498.00;135,498.00;134,558.00;  51.5
2024;ANCASH;2587210;2587210: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN AMBITO DEL DISTRITO DE SAN PEDRO DE CHANA DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;140,465.00;140,465.00;81,577.00;81,577.00;81,577.00;81,577.00;  58.1
2024;ANCASH;2587245;2587245: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN COCHABAMBA, DISTRITO DE COCHABAMBA DE LA PROVINCIA DE HUARAZ DEL DEPARTAMENTO DE ANCASH;0.00;256,764.00;256,764.00;231,878.00;147,278.00;91,498.00;91,498.00;  35.6
2024;ANCASH;2588239;2588239: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL PUESTO DE AUXILIO RAPIDO DEL DISTRITO DE HUANTAR DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;133,170.00;133,170.00;133,170.00;133,170.00;123,477.00;123,477.00;  92.7
2024;ANCASH;2594945;2594945: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LOS DIFERENTES SECTORES DEL DISTRITO DE UCO DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;550,023.00;550,023.00;105,348.00;105,348.00;19,300.00;6,000.00;  3.5
2024;ANCASH;2597477;2597477: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA ZONA RURAL Y URBANA DEL DISTRITO DE CULEBRAS DE LA PROVINCIA DE HUARMEY DEL DEPARTAMENTO DE ANCASH;0.00;225,267.00;225,266.00;33,000.00;33,000.00;22,000.00;22,000.00;  9.8
2024;ANCASH;2597603;2597603: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE ACOCHACA DISTRITO DE ACOCHACA DE LA PROVINCIA DE ASUNCION DEL DEPARTAMENTO DE ANCASH;0.00;260,123.00;152,652.00;152,652.00;126,590.00;86,620.00;62,615.00;  33.3
2024;ANCASH;2597738;2597738: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN ACAS DISTRITO DE ACAS DE LA PROVINCIA DE OCROS DEL DEPARTAMENTO DE ANCASH;0.00;194,976.00;194,964.00;168,603.00;168,603.00;168,209.00;167,815.00;  86.3
2024;ANCASH;2598396;2598396: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE CAJACAY DISTRITO DE CAJACAY DE LA PROVINCIA DE BOLOGNESI DEL DEPARTAMENTO DE ANCASH;0.00;14,344.00;5,400.00;5,400.00;5,400.00;5,400.00;5,400.00;  37.6
2024;ANCASH;2599958;2599958: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN BUENAVISTA ALTA - DISTRITO DE BUENA VISTA ALTA DE LA PROVINCIA DE CASMA DEL DEPARTAMENTO DE ANCASH;0.00;414,173.00;414,172.00;149,210.00;149,210.00;149,210.00;149,210.00;  36.0
2024;ANCASH;2609313;2609313: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL, DISTRITO DE MARCARA DE LA PROVINCIA DE CARHUAZ DEL DEPARTAMENTO DE ANCASH;0.00;302,628.00;302,628.00;219,950.00;219,950.00;210,200.00;210,200.00;  69.5
2024;ANCASH;2611162;2611162: CREACION DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO EN LA PARTE BAJA DEL CASERIO DE CONTAN DE CENTRO POBLADO CONTAN DISTRITO DE ANRA DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;40,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;ANCASH;2611681;2611681: ADQUISICION DE CAMIONETA EN LA MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA DISTRITO DE BUENA VISTA ALTA, PROVINCIA CASMA, DEPARTAMENTO ANCASH;0.00;3,000.00;3,000.00;3,000.00;3,000.00;3,000.00;3,000.00;  100.0
2024;ANCASH;2615086;2615086: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL AREA URBANA DEL DISTRITO DE TICAPAMPA DE LA PROVINCIA DE RECUAY DEL DEPARTAMENTO DE ANCASH;0.00;54,989.00;54,988.00;52,615.00;52,615.00;52,615.00;52,523.00;  95.7
2024;ANCASH;2616523;2616523: CREACION DEL SERVICIO POLICIAL OPERATIVO BASICO EN PNP COMISARIA DISTRITAL DE QUICHES DISTRITO DE QUICHES DE LA PROVINCIA DE SIHUAS DEL DEPARTAMENTO DE ANCASH;0.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;  100.0
2024;ANCASH;2626394;2626394: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD DISTRITAL DE RAPAYAN DEL DISTRITO DE RAPAYAN DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;40,589.00;40,588.00;0.00;0.00;0.00;0.00;  0.0
2024;ANCASH;2628958;2628958: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN MATO DEL DISTRITO DE MATO DE LA PROVINCIA DE HUAYLAS DEL DEPARTAMENTO DE ANCASH;0.00;51,000.00;51,000.00;51,000.00;51,000.00;51,000.00;51,000.00;  100.0
2024;ANCASH;2631261;2631261: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN SERVICIOS ESENCIALES EN LOS CENTROS POBLADOS Y ANEXOS DEL DISTRITO DE SAN PEDRO DE CHANA DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;0.00;1,324,552.00;1,324,550.00;362,932.00;355,432.00;227,612.00;226,845.00;  17.2
2024;ANCASH;2631655;2631655: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD PROVINCIAL DE CARLOS FERMIN FITZCARRALD EN EL DISTRITO DE SAN LUIS DE LA PROVINCIA DE CARLOS FERMIN FITZCARRALD DEL DEPARTAMENTO DE ANCASH;0.00;480,336.00;44,088.00;20,088.00;20,088.00;20,088.00;20,088.00;  4.2
2024;ANCASH;2634853;"2634853: ADQUISICION DE VEHICULO, MOTOCICLETA, EQUIPO DE VIDEO VIGILANCIA Y RADIO PORTATIL; ADEMAS DE OTROS ACTIVOS EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PUEBLO LIBRE, PROVINCIA HUAYLAS, DEPARTAMENTO ANCASH";0.00;521,913.00;18,000.00;18,000.00;18,000.00;0.00;0.00;  0.0
2024;ANCASH;2635275;"2635275: ADQUISICION DE SISTEMA DE SEGURIDAD Y VIGILANCIA, MOTOCICLETA Y EQUIPO TACTICO DE SEGURIDAD PERSONAL; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA LOCAL DE LA MUNICIPALIDAD PROVINCIAL DE ASUNCION, DISTRITO DE CHACAS, PROVINCIA ASUNCION, DEPARTAMENTO ANCASH";0.00;7,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;ANCASH;2635879;"2635879: ADQUISICION DE EQUIPO DE CENTRO DE CONTROL Y MONITOREO; EN EL(LA) UNIDAD DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD PROVINCIAL DE RECUAY DISTRITO DE RECUAY, PROVINCIA RECUAY, DEPARTAMENTO ANCASH";0.00;12,500.00;12,500.00;0.00;0.00;0.00;0.00;  0.0
2024;ANCASH;2640874;2640874: CREACION SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LOCALIDAD DE CHIQUIAN DISTRITO DE CHIQUIAN DE LA PROVINCIA DE BOLOGNESI DEL DEPARTAMENTO DE ANCASH;0.00;147,000.00;115,197.00;40,553.00;33,953.00;12,000.00;12,000.00;  8.2
2024;ANCASH;3000355;3000355: PATRULLAJE POR SECTOR;35,915,147.00;38,010,417.00;23,637,591.00;19,459,898.00;16,882,342.00;15,200,319.00;14,669,882.00;  40.0
2024;ANCASH;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;4,269,705.00;5,579,497.00;3,270,565.00;2,797,365.00;2,156,740.00;1,942,774.00;1,870,295.00;  34.8
2024;APURIMAC;2336918;2336918: CREACION SERVICIO DE SEGURIDAD CIUDADANA EN LOS 12 CENTRO POBLADOS Y LA LOCALIDAD DE HAQUIRA DEL DISTRITO DE HAQUIRA, PROVINCIA DE COTABAMBAS - APURIMAC;569,428.00;180.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;APURIMAC;2354049;2354049: MEJORAMIENTO Y AMPLIACION SERVICIO DE SEGURIDAD CIUDADANA AMBITO DEL DISTRITO DE CHALHUANCA - PROVINCIA DE AYMARAES - DEPARTAMENTO DE APURIMAC;2,997,537.00;321,559.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;APURIMAC;2381287;2381287: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC;0.00;92,048.00;92,010.00;92,010.00;92,010.00;92,010.00;92,010.00;  100.0
2024;APURIMAC;2435009;2435009: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE HUACCANA - PROVINCIA DE CHINCHEROS - DEPARTAMENTO DE APURIMAC;0.00;219,071.00;200,511.00;200,511.00;200,511.00;200,511.00;200,511.00;  91.5
2024;APURIMAC;2440105;2440105: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE URANMARCA - PROVINCIA DE CHINCHEROS - DEPARTAMENTO DE APURIMAC;392,579.00;206.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;APURIMAC;2466871;"2466871: REMODELACION DE CENTRO DE SERVICIO DE SEGURIDAD; EN EL(LA) CIUDADANA EN LA LOCALIDAD CHUQUIBAMBILLA, DISTRITO DE CHUQUIBAMBILLA, PROVINCIA GRAU, DEPARTAMENTO APURIMAC";0.00;2,500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;APURIMAC;2472573;2472573: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE COYLLURQUI - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;0.00;399,316.00;151,829.00;151,829.00;151,829.00;151,829.00;146,178.00;  38.0
2024;APURIMAC;2488046;2488046: MEJORAMIENTO Y AMPLIACION DE LA PRESTACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE COTABAMBAS - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;0.00;9,717.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;APURIMAC;2488274;2488274: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE PACUCHA - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;444,617.00;993,528.00;941,666.00;521,696.00;521,696.00;269,979.00;261,363.00;  27.2
2024;APURIMAC;2533102;2533102: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE KAQUIABAMBA - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;0.00;478,486.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;APURIMAC;2562810;2562810: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE MARA - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;624,849.00;500,000.00;374,368.00;160,035.00;160,035.00;127,803.00;127,803.00;  25.6
2024;APURIMAC;2572423;2572423: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DEL DISTRITO DE COTABAMBAS - PROVINCIA DE COTABAMBAS - DEPARTAMENTO DE APURIMAC;507,812.00;507,812.00;427,902.00;342,017.00;342,017.00;342,017.00;337,543.00;  67.4
2024;APURIMAC;2594566;"2594566: ADQUISICION DE SISTEMA DE VIDEO VIGILANCIA; EN EL(LA) DIVISION DE SEGURIDAD CIUDADANA Y POLICIA MUNICIPAL DE LA MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS DISTRITO DE ANDAHUAYLAS, PROVINCIA ANDAHUAYLAS, DEPARTAMENTO APURIMAC";762,808.00;20,000.00;20,000.00;20,000.00;20,000.00;0.00;0.00;  0.0
2024;APURIMAC;2595706;2595706: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL AMBITO URBANA Y RURAL DEL DISTRITO DE CHUQUIBAMBILLA DE LA PROVINCIA DE GRAU DEL DEPARTAMENTO DE APURIMAC;216,230.00;216,230.00;142,302.00;142,302.00;142,302.00;118,722.00;114,602.00;  54.9
2024;APURIMAC;3000355;3000355: PATRULLAJE POR SECTOR;7,552,520.00;8,419,480.00;5,110,911.00;4,565,021.00;3,323,276.00;2,623,193.00;2,474,257.00;  31.2
2024;APURIMAC;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,014,241.00;1,131,540.00;412,442.00;345,246.00;317,024.00;268,696.00;253,600.00;  23.7
2024;AREQUIPA;2000634;2000634: FORTALECIMIENTO INSTITUCIONAL;0.00;500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;99,400.00;41,875.00;41,875.00;41,875.00;41,875.00;41,875.00;  42.1
2024;AREQUIPA;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;184,943.00;3,831,814.00;2,501,006.00;1,439,886.00;1,266,817.00;519,615.00;503,493.00;  13.6
2024;AREQUIPA;2313918;2313918: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN TIABAYA, DISTRITO DE TIABAYA - AREQUIPA - AREQUIPA;1,000,000.00;12,368,245.00;12,368,245.00;11,118,745.00;11,118,745.00;1,338,689.00;487,755.00;  10.8
2024;AREQUIPA;2428570;2428570: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE SACHACA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;0.00;13,500.00;13,500.00;13,500.00;13,500.00;3,500.00;3,500.00;  25.9
2024;AREQUIPA;2430655;2430655: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAMUEL PASTOR - PROVINCIA DE CAMANA - DEPARTAMENTO DE AREQUIPA;0.00;978,551.00;971,543.00;452,051.00;450,051.00;206,060.00;206,060.00;  21.1
2024;AREQUIPA;2469557;2469557: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE YURA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;0.00;9,130.00;9,130.00;9,130.00;9,130.00;9,130.00;9,130.00;  100.0
2024;AREQUIPA;2478855;2478855: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE JACOBO HUNTER - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;0.00;4,164,360.00;4,164,360.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2488512;2488512: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE ISLAY - PROVINCIA DE ISLAY - DEPARTAMENTO DE AREQUIPA;1,000,000.00;919,336.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2491473;2491473: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CAYMA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;0.00;2,957,113.00;2,957,112.00;2,957,112.00;2,957,112.00;0.00;0.00;  0.0
2024;AREQUIPA;2493592;2493592: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE AREQUIPA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;15,128,120.00;428,500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2499908;2499908: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MARISCAL CACERES - PROVINCIA DE CAMANA - DEPARTAMENTO DE AREQUIPA;200,000.00;392,116.00;207,115.00;194,564.00;194,564.00;194,564.00;194,564.00;  49.6
2024;AREQUIPA;2509771;2509771: AMPLIACION DEL SISTEMA INTEGRAL DE SEGURIDAD CIUDADANA, DE LA MUNICIPALIDAD DISTRITAL DE YANAHUARA DEL DISTRITO DE YANAHUARA - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;1,403,909.00;278,577.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2517505;2517505: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL DEL DISTRITO DE BELLA UNION - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;0.00;92,150.00;92,150.00;52,000.00;52,000.00;52,000.00;52,000.00;  56.4
2024;AREQUIPA;2522263;2522263: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MARIANO MELGAR - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;4,406,699.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2522997;2522997: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE DEAN VALDIVIA - PROVINCIA DE ISLAY - DEPARTAMENTO DE AREQUIPA;500,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2532276;2532276: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CERRO COLORADO - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;0.00;265,223.00;28,745.00;5,985.00;5,985.00;598.00;598.00;  0.2
2024;AREQUIPA;2534171;2534171: CREACION DEL CERCO PERIMETRICO EN EL PUESTO DE AUXILIO RAPIDO TOCOTA DEL DISTRITO DE HUANUHUANU - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;459,790.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2539150;2539150: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHALA - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;0.00;1,988,583.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2545967;2545967: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHAPARRA - PROVINCIA DE CARAVELI - DEPARTAMENTO DE AREQUIPA;0.00;8,000.00;5,000.00;5,000.00;5,000.00;0.00;0.00;  0.0
2024;AREQUIPA;2557931;2557931: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA MEDIANTE SISTEMA DE VIDEO VIGILANCIA Y COMUNICACIONES DEL DISTRITO DE APLAO - PROVINCIA DE CASTILLA - DEPARTAMENTO DE AREQUIPA;0.00;334,050.00;333,823.00;73,918.00;73,918.00;39,390.00;39,389.00;  11.8
2024;AREQUIPA;2568312;2568312: MEJORAMIENTO DEL SERVICIO POLICIAL DE LA COMISARIA PNP ALTO SELVA ALEGRE, DEL DISTRITO DE ALTO SELVA ALEGRE - PROVINCIA DE AREQUIPA - DEPARTAMENTO DE AREQUIPA;0.00;176,630.00;176,630.00;127,980.00;127,980.00;0.00;0.00;  0.0
2024;AREQUIPA;2569302;2569302: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA Y COMUNAL EN EL DISTRITO DE CAYARANI - PROVINCIA DE CONDESUYOS - DEPARTAMENTO DE AREQUIPA;600,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;AREQUIPA;2576371;2576371: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE RIO GRANDE, DISTRITO DE RIO GRANDE DE LA PROVINCIA DE CONDESUYOS DEL DEPARTAMENTO DE AREQUIPA;0.00;205,200.00;205,200.00;154,736.00;128,018.00;119,443.00;119,443.00;  58.2
